,Object_Counts,Time
0,person    3,06:01:19.826541
1,"book      2 , person    1",06:01:19.826541
2,person    2,06:01:19.826541
3,tv    1,06:01:19.826541
4,"person    6 , tv        1",06:01:19.826541
5,"person    3 , tv        1",06:01:19.826541
